final id,species,site,specimen.date,wing,trial,Min of final rn,flip?,side
KEB_00569,melissodes denticulatus,r,7/26/2019,2,2,31044,y,r
KEB_00574,melissodes denticulatus,r,7/26/2019,1,1,31066,n,l
KEB_00574,melissodes denticulatus,r,7/26/2019,1,2,31088,n,l
KEB_00574,melissodes denticulatus,r,7/26/2019,2,1,31110,y,r
KEB_00574,melissodes denticulatus,r,7/26/2019,2,2,31132,y,r
KEB_00593,melissodes denticulatus,r,7/29/2019,1,1,31154,n,l
KEB_00593,melissodes denticulatus,r,7/29/2019,1,2,31176,n,l
KEB_00593,melissodes denticulatus,r,7/29/2019,2,1,31198,n,r
KEB_00593,melissodes denticulatus,r,7/29/2019,2,2,31220,n,r
KEB_00595,melissodes trinodis,r,7/29/2019,1,1,31242,n,l
KEB_00595,melissodes trinodis,r,7/29/2019,1,2,31264,n,l
KEB_00595,melissodes trinodis,r,7/29/2019,2,1,31286,n,r
KEB_00595,melissodes trinodis,r,7/29/2019,2,2,31308,n,r
KEB_00655,melissodes denticulatus,r,8/9/2019,1,1,31330,n,l
KEB_00655,melissodes denticulatus,r,8/9/2019,1,2,31352,n,l
KEB_00655,melissodes denticulatus,r,8/9/2019,2,1,31374,y,r
KEB_00655,melissodes denticulatus,r,8/9/2019,2,2,31396,y,r
KEB_00659,melissodes denticulatus,r,8/9/2019,1,1,31418,y,l
KEB_00659,melissodes denticulatus,r,8/9/2019,1,2,31440,y,l
KEB_00659,melissodes denticulatus,r,8/9/2019,2,1,31462,n,r
KEB_00659,melissodes denticulatus,r,8/9/2019,2,2,31484,n,r
KEB_00671,melissodes denticulatus,r,8/9/2019,1,1,31506,y,l
KEB_00671,melissodes denticulatus,r,8/9/2019,1,2,31528,y,l
KEB_00671,melissodes denticulatus,r,8/9/2019,2,1,31550,n,r
KEB_00671,melissodes denticulatus,r,8/9/2019,2,2,31572,n,r
KEB_00672,melissodes denticulatus,r,8/9/2019,1,1,31594,y,l
KEB_00672,melissodes denticulatus,r,8/9/2019,1,2,31616,y,l
KEB_00672,melissodes denticulatus,r,8/9/2019,2,1,31638,n,r
KEB_00672,melissodes denticulatus,r,8/9/2019,2,2,31660,n,r
KEB_00721,melissodes denticulatus,r,8/13/2019,1,1,31682,y,l
KEB_00721,melissodes denticulatus,r,8/13/2019,1,2,31704,y,l
KEB_00721,melissodes denticulatus,r,8/13/2019,2,1,31726,n,r
KEB_00721,melissodes denticulatus,r,8/13/2019,2,2,31748,n,r
KEB_00722,melissodes trinodis,r,8/13/2019,1,1,31770,n,l
KEB_00722,melissodes trinodis,r,8/13/2019,1,2,31792,n,l
KEB_00722,melissodes trinodis,r,8/13/2019,2,1,31814,n,r
KEB_00722,melissodes trinodis,r,8/13/2019,2,2,31836,n,r
KEB_00783,melissodes denticulatus,r,8/15/2019,1,1,31858,y,l
KEB_00783,melissodes denticulatus,r,8/15/2019,1,2,31880,y,l
KEB_00783,melissodes denticulatus,r,8/15/2019,2,1,31902,n,r
KEB_00783,melissodes denticulatus,r,8/15/2019,2,2,31924,n,r
KEB_00812,melissodes denticulatus,r,8/16/2019,1,1,31946,y,l
KEB_00812,melissodes denticulatus,r,8/16/2019,1,2,31968,y,l
KEB_00812,melissodes denticulatus,r,8/16/2019,2,1,31989,y,r
KEB_00812,melissodes denticulatus,r,8/16/2019,2,2,32011,y,r
KEB_00823,melissodes denticulatus,r,8/16/2019,1,1,32033,y,l
KEB_00823,melissodes denticulatus,r,8/16/2019,1,2,32055,y,l
KEB_00823,melissodes denticulatus,r,8/16/2019,2,1,32077,n,r
KEB_00823,melissodes denticulatus,r,8/16/2019,2,2,32099,n,r
KEB_00824,melissodes denticulatus,r,8/16/2019,1,1,32121,n,l
KEB_00824,melissodes denticulatus,r,8/16/2019,1,2,32143,n,l
KEB_00824,melissodes denticulatus,r,8/16/2019,2,1,32165,n,r
KEB_00824,melissodes denticulatus,r,8/16/2019,2,2,32187,n,r
KEB_00826,melissodes trinodis,r,8/16/2019,1,1,32209,y,l
KEB_00826,melissodes trinodis,r,8/16/2019,1,2,32231,y,l
KEB_00826,melissodes trinodis,r,8/16/2019,2,1,32253,y,r
KEB_00826,melissodes trinodis,r,8/16/2019,2,2,32275,y,r
KEB_00843,melissodes trinodis,r,8/16/2019,1,1,32297,y,l
KEB_00843,melissodes trinodis,r,8/16/2019,1,2,32319,y,l
KEB_00843,melissodes trinodis,r,8/16/2019,2,1,32341,n,r
KEB_00843,melissodes trinodis,r,8/16/2019,2,2,32363,n,r
KEB_00848,melissodes trinodis,r,8/16/2019,1,1,32385,n,l
KEB_00848,melissodes trinodis,r,8/16/2019,1,2,32407,n,l
KEB_00848,melissodes trinodis,r,8/16/2019,2,1,32429,n,r
KEB_00848,melissodes trinodis,r,8/16/2019,2,2,32451,n,r
KEB_00885,melissodes trinodis,c,8/30/2019,1,1,32473,n,l
KEB_00885,melissodes trinodis,c,8/30/2019,1,2,32495,n,l
KEB_00885,melissodes trinodis,c,8/30/2019,2,1,32517,n,r
KEB_00885,melissodes trinodis,c,8/30/2019,2,2,32539,n,r
KEB_00886,melissodes trinodis,c,8/30/2019,1,1,32561,y,l
KEB_00886,melissodes trinodis,c,8/30/2019,1,2,32583,y,l
KEB_00886,melissodes trinodis,c,8/30/2019,2,1,32605,n,r
KEB_00886,melissodes trinodis,c,8/30/2019,2,2,32627,n,r
KEB_00887,melissodes trinodis,c,8/30/2019,1,1,32649,y,l
KEB_00887,melissodes trinodis,c,8/30/2019,1,2,32671,y,l
KEB_00887,melissodes trinodis,c,8/30/2019,2,1,32693,y,r
KEB_00887,melissodes trinodis,c,8/30/2019,2,2,32715,y,r
KEB_00898,melissodes trinodis,r,8/30/2019,1,1,32737,n,l
KEB_00898,melissodes trinodis,r,8/30/2019,1,2,32759,n,l
KEB_00898,melissodes trinodis,r,8/30/2019,2,1,32781,y,r
KEB_00898,melissodes trinodis,r,8/30/2019,2,2,32803,y,r
KEB_00914,melissodes trinodis,r,8/30/2019,1,1,32825,y,l
KEB_00914,melissodes trinodis,r,8/30/2019,1,2,32847,y,l
KEB_00914,melissodes trinodis,r,8/30/2019,2,1,32869,n,r
KEB_00914,melissodes trinodis,r,8/30/2019,2,2,32891,n,r
KEB_00940,melissodes trinodis,r,9/2/2019,1,1,32913,y,l
KEB_00940,melissodes trinodis,r,9/2/2019,1,2,32935,y,l
KEB_00940,melissodes trinodis,r,9/2/2019,2,1,32957,n,r
KEB_00940,melissodes trinodis,r,9/2/2019,2,2,32979,n,r
KEB_00956,melissodes trinodis,r,9/13/2019,1,1,33001,y,l
KEB_00956,melissodes trinodis,r,9/13/2019,1,2,33023,y,l
KEB_00956,melissodes trinodis,r,9/13/2019,2,1,33045,n,r
KEB_00956,melissodes trinodis,r,9/13/2019,2,2,33067,n,r
KEB_00962,melissodes trinodis,r,9/13/2019,1,1,33089,n,l
KEB_00962,melissodes trinodis,r,9/13/2019,1,2,33111,n,l
KEB_00962,melissodes trinodis,r,9/13/2019,2,1,33133,y,r
KEB_00962,melissodes trinodis,r,9/13/2019,2,2,33155,y,r
KEB_00425,bombus griseocollis,r,7/19/2019,1,1,33265,y,l
KEB_00425,bombus griseocollis,r,7/19/2019,1,2,33287,y,l
KEB_00425,bombus griseocollis,r,7/19/2019,2,1,33309,n,r
KEB_00425,bombus griseocollis,r,7/19/2019,2,2,33331,n,r
KEB_00504,bombus bimaculatus,c,7/25/2019,1,1,33353,y,l
KEB_00504,bombus bimaculatus,c,7/25/2019,1,2,33375,y,l
KEB_00504,bombus bimaculatus,c,7/25/2019,2,1,33397,n,r
KEB_00504,bombus bimaculatus,c,7/25/2019,2,2,33419,n,r
KEB_00521,bombus bimaculatus,r,7/25/2019,1,1,33441,y,l
KEB_00521,bombus bimaculatus,r,7/25/2019,1,2,33463,y,l
KEB_00521,bombus bimaculatus,r,7/25/2019,2,1,33485,n,r
KEB_00521,bombus bimaculatus,r,7/25/2019,2,2,33507,n,r
KEB_00522,bombus bimaculatus,r,7/25/2019,1,1,33529,y,l
KEB_00522,bombus bimaculatus,r,7/25/2019,1,2,33551,y,l
KEB_00522,bombus bimaculatus,r,7/25/2019,2,1,33573,n,r
KEB_00522,bombus bimaculatus,r,7/25/2019,2,2,33595,n,r
KEB_00571,bombus bimaculatus,r,7/26/2019,1,1,33617,y,l
KEB_00571,bombus bimaculatus,r,7/26/2019,1,2,33639,y,l
KEB_00571,bombus bimaculatus,r,7/26/2019,2,1,33661,n,r
KEB_00571,bombus bimaculatus,r,7/26/2019,2,2,33683,n,r
KEB_00581,bombus griseocollis,r,7/26/2019,1,1,33705,y,l
KEB_00581,bombus griseocollis,r,7/26/2019,1,2,33727,y,l
KEB_00581,bombus griseocollis,r,7/26/2019,2,1,33749,n,r
KEB_00581,bombus griseocollis,r,7/26/2019,2,2,33771,n,r
KEB_00718,bombus bimaculatus,r,8/13/2019,1,1,33881,y,l
KEB_00718,bombus bimaculatus,r,8/13/2019,1,2,33903,y,l
KEB_00718,bombus bimaculatus,r,8/13/2019,2,1,33925,n,r
KEB_00718,bombus bimaculatus,r,8/13/2019,2,2,33947,n,r
KEB_00728,bombus griseocollis,r,8/13/2019,1,1,33969,y,l
KEB_00728,bombus griseocollis,r,8/13/2019,1,2,33991,y,l
KEB_00728,bombus griseocollis,r,8/13/2019,2,1,34013,n,r
KEB_00728,bombus griseocollis,r,8/13/2019,2,2,34035,n,r
KEB_00752,bombus bimaculatus,r,8/13/2019,1,1,34233,y,l
KEB_00752,bombus bimaculatus,r,8/13/2019,1,2,34255,y,l
KEB_00752,bombus bimaculatus,r,8/13/2019,2,1,34277,n,r
KEB_00752,bombus bimaculatus,r,8/13/2019,2,2,34299,n,r
KEB_00774,bombus impatiens,c,8/14/2019,1,1,34321,y,l
KEB_00774,bombus impatiens,c,8/14/2019,1,2,34343,y,l
KEB_00774,bombus impatiens,c,8/14/2019,2,1,34365,n,r
KEB_00774,bombus impatiens,c,8/14/2019,2,2,34387,n,r
KEB_00779,bombus bimaculatus,c,8/14/2019,1,1,34409,y,l
KEB_00779,bombus bimaculatus,c,8/14/2019,1,2,34431,y,l
KEB_00779,bombus bimaculatus,c,8/14/2019,2,1,34453,n,r
KEB_00779,bombus bimaculatus,c,8/14/2019,2,2,34475,n,r
KEB_00814,bombus bimaculatus,r,8/16/2019,1,1,34497,y,l
KEB_00814,bombus bimaculatus,r,8/16/2019,1,2,34519,y,l
KEB_00814,bombus bimaculatus,r,8/16/2019,2,1,34541,n,r
KEB_00814,bombus bimaculatus,r,8/16/2019,2,2,34563,n,r
KEB_01007,bombus impatiens,r,9/20/2019,1,1,34585,y,l
KEB_01007,bombus impatiens,r,9/20/2019,1,2,34607,y,l
KEB_01007,bombus impatiens,r,9/20/2019,2,1,34629,n,r
KEB_01007,bombus impatiens,r,9/20/2019,2,2,34651,n,r
KEB_00818,bombus bimaculatus,r,8/16/2019,1,1,34761,y,l
KEB_00818,bombus bimaculatus,r,8/16/2019,1,2,34783,y,l
KEB_00818,bombus bimaculatus,r,8/16/2019,2,1,34805,n,r
KEB_00818,bombus bimaculatus,r,8/16/2019,2,2,34827,n,r
KEB_00842,bombus bimaculatus,r,8/16/2019,1,1,34849,y,l
KEB_00842,bombus bimaculatus,r,8/16/2019,1,2,34871,y,l
KEB_00842,bombus bimaculatus,r,8/16/2019,2,1,34893,n,r
KEB_00842,bombus bimaculatus,r,8/16/2019,2,2,34915,n,r
KEB_00846,bombus bimaculatus,r,8/16/2019,1,1,34937,y,l
KEB_00846,bombus bimaculatus,r,8/16/2019,1,2,34959,y,l
KEB_00846,bombus bimaculatus,r,8/16/2019,2,1,34981,n,r
KEB_00846,bombus bimaculatus,r,8/16/2019,2,2,35003,n,r
KEB_00864,bombus bimaculatus,r,8/16/2019,1,1,35025,y,l
KEB_00864,bombus bimaculatus,r,8/16/2019,1,2,35047,y,l
KEB_00864,bombus bimaculatus,r,8/16/2019,2,1,35069,n,r
KEB_00864,bombus bimaculatus,r,8/16/2019,2,2,35091,n,r
KEB_00867,bombus bimaculatus,r,8/16/2019,1,1,35113,y,l
KEB_00867,bombus bimaculatus,r,8/16/2019,1,2,35135,y,l
KEB_00867,bombus bimaculatus,r,8/16/2019,2,1,35157,n,r
KEB_00867,bombus bimaculatus,r,8/16/2019,2,2,35179,n,r
KEB_00868,bombus bimaculatus,r,8/16/2019,1,1,35201,y,l
KEB_00868,bombus bimaculatus,r,8/16/2019,1,2,35223,y,l
KEB_00868,bombus bimaculatus,r,8/16/2019,2,1,35245,n,r
KEB_00868,bombus bimaculatus,r,8/16/2019,2,2,35267,n,r
KEB_00888,bombus bimaculatus,c,8/30/2019,1,1,35465,y,l
KEB_00888,bombus bimaculatus,c,8/30/2019,1,2,35487,y,l
KEB_00888,bombus bimaculatus,c,8/30/2019,2,1,35509,n,r
KEB_00888,bombus bimaculatus,c,8/30/2019,2,2,35531,n,r
KEB_00894,bombus bimaculatus,r,8/30/2019,1,1,35553,y,l
KEB_00894,bombus bimaculatus,r,8/30/2019,1,2,35575,y,l
KEB_00894,bombus bimaculatus,r,8/30/2019,2,1,35597,n,r
KEB_00894,bombus bimaculatus,r,8/30/2019,2,2,35619,n,r
KEB_00916,bombus bimaculatus,r,8/30/2019,1,1,35641,y,l
KEB_00916,bombus bimaculatus,r,8/30/2019,1,2,35663,y,l
KEB_00916,bombus bimaculatus,r,8/30/2019,2,1,35685,n,r
KEB_00916,bombus bimaculatus,r,8/30/2019,2,2,35707,n,r
KEB_00919,bombus bimaculatus,r,8/30/2019,1,1,35729,y,l
KEB_00919,bombus bimaculatus,r,8/30/2019,1,2,35751,y,l
KEB_00919,bombus bimaculatus,r,8/30/2019,2,1,35773,n,r
KEB_00919,bombus bimaculatus,r,8/30/2019,2,2,35795,n,r
KEB_00960,bombus impatiens,r,9/13/2019,1,1,35817,y,l
KEB_00960,bombus impatiens,r,9/13/2019,1,2,35839,y,l
KEB_00960,bombus impatiens,r,9/13/2019,2,1,35861,n,r
KEB_00960,bombus impatiens,r,9/13/2019,2,2,35883,n,r
KEB_01006,bombus impatiens,r,9/20/2019,1,1,35905,y,l
KEB_01006,bombus impatiens,r,9/20/2019,1,2,35927,y,l
KEB_01006,bombus impatiens,r,9/20/2019,2,1,35949,n,r
KEB_01006,bombus impatiens,r,9/20/2019,2,2,35971,n,r
KEB_00318,bombus griseocollis,r,7/16/2019,1,1,35993,y,l
KEB_00318,bombus griseocollis,r,7/16/2019,1,2,36015,y,l
KEB_00318,bombus griseocollis,r,7/16/2019,2,1,36037,n,r
KEB_00318,bombus griseocollis,r,7/16/2019,2,2,36059,n,r
KEB_00319,bombus griseocollis,r,7/16/2019,1,1,36081,y,l
KEB_00319,bombus griseocollis,r,7/16/2019,1,2,36103,y,l
KEB_00319,bombus griseocollis,r,7/16/2019,2,1,36125,n,r
KEB_00319,bombus griseocollis,r,7/16/2019,2,2,36147,n,r
KEB_00320,bombus griseocollis,r,7/16/2019,1,1,36169,y,l
KEB_00320,bombus griseocollis,r,7/16/2019,1,2,36191,y,l
KEB_00320,bombus griseocollis,r,7/16/2019,2,1,36213,n,r
KEB_00320,bombus griseocollis,r,7/16/2019,2,2,36235,n,r
KEB_00335,bombus griseocollis,r,7/16/2019,1,1,36257,y,l
KEB_00335,bombus griseocollis,r,7/16/2019,1,2,36279,y,l
KEB_00335,bombus griseocollis,r,7/16/2019,2,1,36301,n,r
KEB_00335,bombus griseocollis,r,7/16/2019,2,2,36323,n,r
KEB_00394,bombus griseocollis,r,7/19/2019,1,1,36433,y,l
KEB_00394,bombus griseocollis,r,7/19/2019,1,2,36455,y,l
KEB_00394,bombus griseocollis,r,7/19/2019,2,1,36477,n,r
KEB_00394,bombus griseocollis,r,7/19/2019,2,2,36499,n,r
KEB_00395,bombus griseocollis,r,7/19/2019,1,1,36521,y,l
KEB_00395,bombus griseocollis,r,7/19/2019,1,2,36543,y,l
KEB_00395,bombus griseocollis,r,7/19/2019,2,1,36565,n,r
KEB_00395,bombus griseocollis,r,7/19/2019,2,2,36587,n,r
KEB_00396,bombus griseocollis,r,7/19/2019,1,1,36609,y,l
KEB_00396,bombus griseocollis,r,7/19/2019,1,2,36631,y,l
KEB_00396,bombus griseocollis,r,7/19/2019,2,1,36653,n,r
KEB_00396,bombus griseocollis,r,7/19/2019,2,2,36675,n,r
KEB_00397,bombus griseocollis,r,7/19/2019,1,1,36697,y,l
KEB_00397,bombus griseocollis,r,7/19/2019,1,2,36719,y,l
KEB_00397,bombus griseocollis,r,7/19/2019,2,1,36741,n,r
KEB_00397,bombus griseocollis,r,7/19/2019,2,2,36763,n,r
KEB_00398,bombus griseocollis,r,7/19/2019,1,1,36785,y,l
KEB_00398,bombus griseocollis,r,7/19/2019,1,2,36807,y,l
KEB_00398,bombus griseocollis,r,7/19/2019,2,1,36829,n,r
KEB_00398,bombus griseocollis,r,7/19/2019,2,2,36851,n,r
KEB_00399,bombus griseocollis,r,7/19/2019,1,1,36873,y,l
KEB_00399,bombus griseocollis,r,7/19/2019,1,2,36895,y,l
KEB_00399,bombus griseocollis,r,7/19/2019,2,1,36917,n,r
KEB_00399,bombus griseocollis,r,7/19/2019,2,2,36939,n,r
KEB_00401,bombus griseocollis,r,7/19/2019,1,1,36961,y,l
KEB_00401,bombus griseocollis,r,7/19/2019,1,2,36983,y,l
KEB_00401,bombus griseocollis,r,7/19/2019,2,1,37005,n,r
KEB_00401,bombus griseocollis,r,7/19/2019,2,2,37027,n,r
KEB_00420,bombus griseocollis,r,7/19/2019,1,1,37049,y,l
KEB_00420,bombus griseocollis,r,7/19/2019,1,2,37071,y,l
KEB_00420,bombus griseocollis,r,7/19/2019,2,1,37093,n,r
KEB_00420,bombus griseocollis,r,7/19/2019,2,2,37115,n,r
KEB_00445,bombus griseocollis,r,7/23/2019,1,1,37137,y,l
KEB_00445,bombus griseocollis,r,7/23/2019,1,2,37159,y,l
KEB_00445,bombus griseocollis,r,7/23/2019,2,1,37181,n,r
KEB_00445,bombus griseocollis,r,7/23/2019,2,2,37203,n,r
KEB_00450,bombus griseocollis,r,7/23/2019,1,1,37225,y,l
KEB_00450,bombus griseocollis,r,7/23/2019,1,2,37247,y,l
KEB_00450,bombus griseocollis,r,7/23/2019,2,1,37269,n,r
KEB_00450,bombus griseocollis,r,7/23/2019,2,2,37291,n,r
KEB_00465,bombus griseocollis,r,7/23/2019,1,1,37313,y,l
KEB_00465,bombus griseocollis,r,7/23/2019,1,2,37335,y,l
KEB_00465,bombus griseocollis,r,7/23/2019,2,1,37357,n,r
KEB_00465,bombus griseocollis,r,7/23/2019,2,2,37379,n,r
KEB_00547,bombus griseocollis,r,7/26/2019,1,1,37489,y,l
KEB_00547,bombus griseocollis,r,7/26/2019,1,2,37511,y,l
KEB_00547,bombus griseocollis,r,7/26/2019,2,1,37533,n,r
KEB_00547,bombus griseocollis,r,7/26/2019,2,2,37555,n,r
KEB_00548,bombus griseocollis,r,7/26/2019,1,1,37577,y,l
KEB_00548,bombus griseocollis,r,7/26/2019,1,2,37599,y,l
KEB_00548,bombus griseocollis,r,7/26/2019,2,1,37621,n,r
KEB_00548,bombus griseocollis,r,7/26/2019,2,2,37643,n,r
KEB_00549,bombus griseocollis,r,7/26/2019,1,1,37665,y,l
KEB_00549,bombus griseocollis,r,7/26/2019,1,2,37687,y,l
KEB_00549,bombus griseocollis,r,7/26/2019,2,1,37709,n,r
KEB_00549,bombus griseocollis,r,7/26/2019,2,2,37731,n,r
KEB_00562,bombus griseocollis,r,7/26/2019,1,1,37753,y,l
KEB_00562,bombus griseocollis,r,7/26/2019,1,2,37775,y,l
KEB_00562,bombus griseocollis,r,7/26/2019,2,1,37797,n,r
KEB_00562,bombus griseocollis,r,7/26/2019,2,2,37819,n,r
KEB_00563,bombus griseocollis,r,7/26/2019,1,1,37841,y,l
KEB_00563,bombus griseocollis,r,7/26/2019,1,2,37863,y,l
KEB_00563,bombus griseocollis,r,7/26/2019,2,1,37885,n,r
KEB_00563,bombus griseocollis,r,7/26/2019,2,2,37907,n,r
KEB_00580,bombus griseocollis,r,7/26/2019,1,1,37929,y,l
KEB_00580,bombus griseocollis,r,7/26/2019,1,2,37951,y,l
KEB_00580,bombus griseocollis,r,7/26/2019,2,1,37973,n,r
KEB_00580,bombus griseocollis,r,7/26/2019,2,2,37995,n,r
KEB_00582,bombus griseocollis,r,7/26/2019,1,1,38017,y,l
KEB_00582,bombus griseocollis,r,7/26/2019,1,2,38039,y,l
KEB_00582,bombus griseocollis,r,7/26/2019,2,1,38061,n,r
KEB_00582,bombus griseocollis,r,7/26/2019,2,2,38083,n,r
KEB_00614,bombus griseocollis,r,7/29/2019,1,1,38105,y,l
KEB_00614,bombus griseocollis,r,7/29/2019,1,2,38127,y,l
KEB_00614,bombus griseocollis,r,7/29/2019,2,1,38149,n,r
KEB_00614,bombus griseocollis,r,7/29/2019,2,2,38171,n,r
KEB_00680,bombus griseocollis,r,8/9/2019,1,1,38193,y,l
KEB_00680,bombus griseocollis,r,8/9/2019,1,2,38215,y,l
KEB_00680,bombus griseocollis,r,8/9/2019,2,1,38237,n,r
KEB_00680,bombus griseocollis,r,8/9/2019,2,2,38259,n,r
KEB_00695,bombus griseocollis,r,8/9/2019,1,1,38281,y,l
KEB_00695,bombus griseocollis,r,8/9/2019,1,2,38303,y,l
KEB_00695,bombus griseocollis,r,8/9/2019,2,1,38325,n,r
KEB_00695,bombus griseocollis,r,8/9/2019,2,2,38347,n,r
KEB_00696,bombus griseocollis,r,8/9/2019,1,1,38369,y,l
KEB_00696,bombus griseocollis,r,8/9/2019,1,2,38391,y,l
